createdDate,lastModifiedDate,createdBy,dtxsid,selected,casrn,compoundId,genericSubstanceId,preferredName,activeAssays,cpdataCount,isotope,molFormula,averageMass,monoisotopicMass,multicomponent,percentAssays,pubchemCount,pubmedCount,qcLevel,qcLevelDesc,sourcesCount,stereo,totalAssays,toxcastSelect,iupacName,smiles,inchiString,inchiKey,hasStructureImage,relatedSubstanceCount,relatedStructureCount,endpointName,ac50,hitc,logAc50,scaledTop,top,bmad,maxMedVal,maxMedConc,_links
,,,DTXSID9023889,False,76578-14-8,3889.0,23889,Quizalofop-ethyl,47,,0.0,C19H17ClN2O4,372.81,372.0876847,0,7.0,80.0,22.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",66,1.0,651,47/651,Ethyl 2-{4-[(6-chloroquinoxalin-2-yl)oxy]phenoxy}propanoate,CCOC(=O)C(C)OC1=CC=C(OC2=CN=C3C=C(Cl)C=CC3=N2)C=C1,"InChI=1/C19H17ClN2O4/c1-3-24-19(23)12(2)25-14-5-7-15(8-6-14)26-18-11-21-17-10-13(20)4-9-16(17)22-18/h4-12H,3H2,1-2H3
",OSUHJPCHFDQAIT-UHFFFAOYSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,0.030000000488616722,0,-1.522878738206886,0.011296218796372205,0.22592437592744408,0.22739263803680929,0.418410041841004,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b532a'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b532a{?projection}', 'templated': True}}"
,,,DTXSID9023914,False,141-66-2,3914.0,23914,Dicrotophos,5,2.0,0.0,C8H16NO5P,237.192,237.076609617,0,1.0,62.0,28.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",99,0.0,672,5/672,(2E)-4-(Dimethylamino)-4-oxobut-2-en-2-yl dimethyl phosphate,COP(=O)(OC)O\C(C)=C\C(=O)N(C)C,"InChI=1S/C8H16NO5P/c1-7(6-8(10)9(2)3)14-15(11,12-4)13-5/h6H,1-5H3/b7-6+",VEENJGZXVHKXNB-VOTSOKGWSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,2.696726035634047E-12,5.393452071268094e-11,0.22739263803680929,0.0,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b54d6'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b54d6{?projection}', 'templated': True}}"
,,,DTXSID9023833,False,9016-00-6,1436758.0,23833,Poly[oxy(dimethylsilylene)],4,562.0,0.0,(C2H6OSi)n,,,0,1.0,,7475.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",40,0.0,351,4/351,,"C[Si](C)(-*)O-* |$;;;star_e;;star_e$,lp:4:2,Sg:n:5,3,2,0,4,1::ht|",,,True,6.0,1.0,OT_ERa_GFPERaERE_0480,5.0,0,0.6989700043360189,5.276761402615265E-13,1.0553522805230531e-11,0.22739263803680929,0.501672240802676,-1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b4c33'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b4c33{?projection}', 'templated': True}}"
,,,DTXSID9024304,False,74051-80-2,4304.0,24304,Sethoxydim,37,2.0,0.0,C17H29NO3S,327.48,327.186814972,0,5.0,30.0,23.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",69,1.0,689,37/689,2-(N-Ethoxybutanimidoyl)-5-[2-(ethylsulfanyl)propyl]-3-hydroxycyclohex-2-en-1-one,CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O,"InChI=1/C17H29NO3S/c1-5-8-14(18-21-6-2)17-15(19)10-13(11-16(17)20)9-12(4)22-7-3/h12-13,19H,5-11H2,1-4H3
",CSPPKDPQLUUTND-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,79.80207285408461,0,1.9020141722705157,0.06920437180151726,1.3840874360303452,0.22739263803680929,1.24740124740125,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b6198'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b6198{?projection}', 'templated': True}}"
,,,DTXSID9024194,False,93-65-2,4194.0,24194,(+/-)-2-(4-Chloro-2-methylphenoxy)propionic acid,3,47.0,0.0,C10H11ClO3,214.65,214.0396719,0,1.0,122.0,120.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",89,1.0,462,3/462,2-(4-Chloro-2-methylphenoxy)propanoic acid,CC(OC1=C(C)C=C(Cl)C=C1)C(O)=O,"InChI=1/C10H11ClO3/c1-6-5-8(11)3-4-9(6)14-7(2)10(12)13/h3-5,7H,1-2H3,(H,12,13)
",WNTGYJSOUMFZEP-UHFFFAOYSA-N,True,9.0,4.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.007039557521551683,0.14079115043103366,0.22739263803680929,0.297176820208024,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b5dd3'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b5dd3{?projection}', 'templated': True}}"
,,,DTXSID9024063,False,576-26-1,4063.0,24063,"2,6-Dimethylphenol",4,13.0,0.0,C8H10O,122.167,122.073164942,0,1.0,172.0,31.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",92,0.0,590,4/590,"2,6-Dimethylphenol",CC1=CC=CC(C)=C1O,"InChI=1S/C8H10O/c1-6-4-3-5-7(2)8(6)9/h3-5,9H,1-2H3
",NXXYKOUNUYWIHA-UHFFFAOYSA-N,True,2.0,2.0,OT_ERa_GFPERaERE_0480,49.99999999999999,0,1.6989700043360187,0.007005499293719117,0.14010998587438234,0.22739263803680929,0.284090909090909,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b5960'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b5960{?projection}', 'templated': True}}"
,,,DTXSID9024431,False,1646-75-9,1478561.0,24431,Aldicarb oxime,3,,0.0,C5H11NOS,133.21,133.056135152,0,0.0,9.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",46,0.0,632,3/632,N-[2-Methyl-2-(methylsulfanyl)propylidene]hydroxylamine,CSC(C)(C)C=NO,"InChI=1S/C5H11NOS/c1-5(2,8-3)4-6-7/h4,7H,1-3H3
",ZFGMCJAXIZTVJA-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.0018386665389143197,0.036773330778286394,0.22739263803680929,0.137268359643102,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b6434'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b6434{?projection}', 'templated': True}}"
,,,DTXSID9024065,False,99-65-0,4065.0,24065,"1,3-Dinitrobenzene",21,4.0,0.0,C6H4N2O4,168.108,168.017106617,0,3.0,149.0,137.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",102,0.0,611,21/611,"1,3-Dinitrobenzene",[O-][N+](=O)C1=CC(=CC=C1)[N+]([O-])=O,InChI=1S/C6H4N2O4/c9-7(10)5-2-1-3-6(4-5)8(11)12/h1-4H,WDCYWAQPCXBPJA-UHFFFAOYSA-N,True,3.0,,OT_ERa_GFPERaERE_0480,21.573355368212912,0,1.333917697470233,0.022193607468499986,0.44387214936999975,0.22739263803680929,0.591715976331361,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b5c74'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b5c74{?projection}', 'templated': True}}"
,,,DTXSID9024489,False,2835-95-2,4489.0,24489,5-Amino-2-methylphenol,54,321.0,0.0,C7H9NO,123.155,123.068413914,0,8.0,157.0,2.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",52,0.0,650,54/650,5-Amino-2-methylphenol,CC1=C(O)C=C(N)C=C1,"InChI=1S/C7H9NO/c1-5-2-3-6(8)4-7(5)9/h2-4,9H,8H2,1H3",DBFYESDCPWWCHN-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.017114980940951163,0.34229961881902327,0.22739263803680929,0.415800415800416,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b6bee'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b6bee{?projection}', 'templated': True}}"
,,,DTXSID9024691,False,2426-08-6,4691.0,24691,Butyl glycidyl ether,15,369.0,0.0,C7H14O2,130.187,130.099379691,0,4.0,101.0,9.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",69,1.0,359,15/359,2-(Butoxymethyl)oxirane,CCCCOCC1CO1,"InChI=1S/C7H14O2/c1-2-3-4-8-5-7-6-9-7/h7H,2-6H2,1H3",YSUQLAYJZDEMOT-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.021130234478545593,0.42260468957091185,0.22739263803680929,0.496102055279943,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b7179'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b7179{?projection}', 'templated': True}}"
,,,DTXSID9024699,False,614-45-9,4699.0,24699,tert-Butyl perbenzoate,46,29.0,0.0,C11H14O3,194.23,194.094294311,0,8.0,83.0,3.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",67,0.0,574,46/574,tert-Butyl benzenecarboperoxoate,CC(C)(C)OOC(=O)C1=CC=CC=C1,"InChI=1S/C11H14O3/c1-11(2,3)14-13-10(12)9-7-5-4-6-8-9/h4-8H,1-3H3",GJBRNHKUVLOCEB-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,2.8965135620869535E-12,5.793027124173907e-11,0.22739263803680929,0.301204819277108,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b73ce'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b73ce{?projection}', 'templated': True}}"
,,,DTXSID9024930,False,496-72-0,4930.0,24930,"3,4-Diaminotoluene",87,,0.0,C7H10N2,122.171,122.08439833,0,14.0,160.0,4.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",63,0.0,628,87/628,"4-Methylbenzene-1,2-diamine",CC1=CC=C(N)C(N)=C1,"InChI=1S/C7H10N2/c1-5-2-3-6(8)7(9)4-5/h2-4H,8-9H2,1H3",DGRGLKZMKWPMOH-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.006112378273316889,0.12224756546633778,0.22739263803680929,0.301204819277108,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b7d44'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b7d44{?projection}', 'templated': True}}"
,,,DTXSID9024986,False,80-07-9,4986.0,24986,"4,4'-Dichlorodiphenyl sulfone",40,7.0,0.0,C12H8Cl2O2S,287.15,285.9622061,0,8.0,122.0,14.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",75,0.0,500,40/500,"1,1'-Sulfonylbis(4-chlorobenzene)",ClC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Cl)C=C1,"InChI=1S/C12H8Cl2O2S/c13-9-1-5-11(6-2-9)17(15,16)12-7-3-10(14)4-8-12/h1-8H
",GPAPPPVRLPGFEQ-UHFFFAOYSA-N,True,2.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.013819120226141257,0.27638240452282514,0.22739263803680929,0.42583392476934,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b80ef'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b80ef{?projection}', 'templated': True}}"
,,,DTXSID9025110,False,78-63-7,5110.0,25110,"2,5-Dimethyl-2,5-di-(tert-butylperoxy)hexane",22,84.0,0.0,C16H34O4,290.444,290.245709575,0,4.0,74.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",63,0.0,576,22/576,"2,5-Bis(tert-butylperoxy)-2,5-dimethylhexane",CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C,"InChI=1S/C16H34O4/c1-13(2,3)17-19-15(7,8)11-12-16(9,10)20-18-14(4,5)6/h11-12H2,1-10H3
",DMWVYCCGCQPJEA-UHFFFAOYSA-N,True,1.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.02032936133119534,0.4065872266239068,0.22739263803680929,0.412087912087912,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b875f'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ca6d0b679971b875f{?projection}', 'templated': True}}"
,,,DTXSID9025291,False,123-05-7,5291.0,25291,2-Ethylhexaldehyde,1,,0.0,C8H16O,128.215,128.120115135,0,0.0,92.0,7.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",73,1.0,348,1/348,2-Ethylhexanal,CCCCC(CC)C=O,"InChI=1/C8H16O/c1-3-5-6-8(4-2)7-9/h7-8H,3-6H2,1-2H3
",LGYNIFWIKSEESD-UHFFFAOYSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.0160451847987766,0.32090369597553203,0.22739263803680929,0.288808664259928,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971b90e4'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971b90e4{?projection}', 'templated': True}}"
,,,DTXSID9025293,False,149-57-5,5293.0,25293,2-Ethylhexanoic acid,3,51.0,0.0,C8H16O2,144.214,144.115029755,0,1.0,154.0,63.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",97,1.0,580,3/580,2-Ethylhexanoic acid,CCCCC(CC)C(O)=O,"InChI=1/C8H16O2/c1-3-5-6-7(4-2)8(9)10/h7H,3-6H2,1-2H3,(H,9,10)
",OBETXYAYXDNJHR-UHFFFAOYSA-N,True,8.0,,OT_ERa_GFPERaERE_0480,19.058245798137385,0,1.2800829238338132,0.037578288099840915,0.7515657619968183,0.22739263803680929,0.829875518672199,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971b93a8'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971b93a8{?projection}', 'templated': True}}"
,,,DTXSID9025403,False,6789-88-4,5403.0,25403,Hexyl benzoate,12,,0.0,C13H18O2,206.285,206.13067982,0,3.0,82.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",55,0.0,346,12/346,Hexyl benzoate,CCCCCCOC(=O)C1=CC=CC=C1,"InChI=1S/C13H18O2/c1-2-3-4-8-11-15-13(14)12-9-6-5-7-10-12/h5-7,9-10H,2-4,8,11H2,1H3
",UUGLJVMIFJNVFH-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,79.03941798912427,0,1.8978437336412828,0.5063874556542503,10.127749113085004,0.22739263803680929,9.94550408719346,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971b9c57'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971b9c57{?projection}', 'templated': True}}"
,,,DTXSID9025451,False,14901-07-6,27952.0,25451,"4-(2,6,6-Trimethyl-cyclohex-1-enyl)-but-3-en-2-one",11,67.0,0.0,C13H20O,192.302,192.151415264,0,3.0,41.0,174.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",63,0.0,344,11/344,"4-(2,6,6-Trimethylcyclohex-1-en-1-yl)but-3-en-2-one",CC(=O)C=CC1=C(C)CCCC1(C)C,"InChI=1S/C13H20O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h7-8H,5-6,9H2,1-4H3",PSQYTAPXSHCGMF-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,12.573714270848837,0,1.0994635870779832,0.027816473210466663,0.5563294642093333,0.22739263803680929,0.662251655629139,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971b9f22'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971b9f22{?projection}', 'templated': True}}"
,,,DTXSID9025297,False,103-11-7,5297.0,25297,2-Ethylhexyl acrylate,39,39.0,0.0,C11H20O2,184.279,184.146329884,0,8.0,109.0,27.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",77,1.0,463,39/463,2-Ethylhexyl prop-2-enoate,CCCCC(CC)COC(=O)C=C,"InChI=1/C11H20O2/c1-4-7-8-10(5-2)9-13-11(12)6-3/h6,10H,3-5,7-9H2,1-2H3
",GOXQRTZXKQZDDN-UHFFFAOYSA-N,True,19.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,7.644039943583279E-14,1.5288079887166557e-12,0.22739263803680929,0.0608642726719416,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971b9505'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971b9505{?projection}', 'templated': True}}"
,,,DTXSID9025453,False,123-92-2,5453.0,25453,3-Methylbutyl acetate,5,247.0,0.0,C7H14O2,130.187,130.099379691,0,1.0,124.0,125.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",96,0.0,601,5/601,3-Methylbutyl acetate,CC(C)CCOC(C)=O,"InChI=1S/C7H14O2/c1-6(2)4-5-9-7(3)8/h6H,4-5H2,1-3H3",MLFHJEHSLIIPHL-UHFFFAOYSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,8.498689678038713E-14,1.6997379356077426e-12,0.22739263803680929,0.152788388082506,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971ba175'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971ba175{?projection}', 'templated': True}}"
,,,DTXSID9026132,False,83-67-0,6132.0,26132,Theobromine,4,1.0,0.0,C7H8N4O2,180.167,180.064725514,0,1.0,292.0,1679.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",87,0.0,628,4/628,"3,7-Dimethyl-3,7-dihydro-1H-purine-2,6-dione",CN1C=NC2=C1C(=O)NC(=O)N2C,"InChI=1S/C7H8N4O2/c1-10-3-8-5-4(10)6(12)9-7(13)11(5)2/h3H,1-2H3,(H,9,12,13)
",YAPQBXQYLJRXSA-UHFFFAOYSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,19.999999999999893,0,1.3010299956639788,0.0026979383289627416,0.05395876657925483,0.22739263803680929,0.274536719286205,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bb814'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bb814{?projection}', 'templated': True}}"
,,,DTXSID9025796,False,111-84-2,5796.0,25796,Nonane,4,192.0,0.0,C9H20,128.259,128.156500644,0,1.0,403.0,136.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",98,0.0,352,4/352,Nonane,CCCCCCCCC,"InChI=1S/C9H20/c1-3-5-7-9-8-6-4-2/h3-9H2,1-2H3
",BKIMMITUMNQMOS-UHFFFAOYSA-N,True,14.0,10.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,1.6017990084210195E-14,3.203598016842039e-13,0.22739263803680929,0.0,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bb02e'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bb02e{?projection}', 'templated': True}}"
,,,DTXSID9026261,False,13674-87-8,6261.0,26261,"Tris(1,3-dichloro-2-propyl) phosphate",226,24.0,0.0,C9H15Cl6O4P,430.89,427.8839122,0,29.0,89.0,38.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",116,0.0,779,226/779,"Tris(1,3-dichloropropan-2-yl) phosphate",ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl,"InChI=1S/C9H15Cl6O4P/c10-1-7(2-11)17-20(16,18-8(3-12)4-13)19-9(5-14)6-15/h7-9H,1-6H2
",ASLWPAWFJZFCKF-UHFFFAOYSA-N,True,7.0,6.0,OT_ERa_GFPERaERE_0480,0.8635976892772272,0,-0.06368852837519912,0.031089542357244017,0.6217908471448803,0.22739263803680929,0.935828877005348,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bbc80'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bbc80{?projection}', 'templated': True}}"
,,,DTXSID9026689,False,102-60-3,6689.0,26689,"1,1′,1′′,1′′′-(Ethylenedinitrilo)tetrakis(2-propanol)",3,48.0,0.0,C14H32N2O4,292.42,292.236207518,0,1.0,112.0,13.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",66,1.0,568,3/568,"1,1',1'',1'''-(Ethane-1,2-diyldinitrilo)tetra(propan-2-ol)",CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O,"InChI=1/C14H32N2O4/c1-11(17)7-15(8-12(2)18)5-6-16(9-13(3)19)10-14(4)20/h11-14,17-20H,5-10H2,1-4H3
",NSOXQYCFHDMMGV-UHFFFAOYSA-N,True,1.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,6.572292639114161E-14,1.3144585278228322e-12,0.22739263803680929,0.0,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bc9ed'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bc9ed{?projection}', 'templated': True}}"
,,,DTXSID9026265,False,3319-31-1,6265.0,26265,Tris(2-ethylhexyl) trimellitate,28,2.0,0.0,C33H54O6,546.789,546.392039459,0,5.0,69.0,27.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",66,1.0,621,28/621,"Tris(2-ethylhexyl) benzene-1,2,4-tricarboxylate",CCCCC(CC)COC(=O)C1=CC=C(C(=O)OCC(CC)CCCC)C(=C1)C(=O)OCC(CC)CCCC,"InChI=1/C33H54O6/c1-7-13-16-25(10-4)22-37-31(34)28-19-20-29(32(35)38-23-26(11-5)17-14-8-2)30(21-28)33(36)39-24-27(12-6)18-15-9-3/h19-21,25-27H,7-18,22-24H2,1-6H3
",KRADHMIOFJQKEZ-UHFFFAOYSA-N,True,2.0,,OT_ERa_GFPERaERE_0480,75.42008987488136,1,1.8774870455999881,2.6451812174473353,52.90362434894671,0.22739263803680929,52.8614457831325,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bc033'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bc033{?projection}', 'templated': True}}"
,,,DTXSID9026342,False,60-12-8,6342.0,26342,2-Phenylethanol,1,1308.0,0.0,C8H10O,122.167,122.073164942,0,0.0,245.0,1714.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",95,0.0,348,1/348,2-Phenylethan-1-ol,OCCC1=CC=CC=C1,"InChI=1S/C8H10O/c9-7-6-8-4-2-1-3-5-8/h1-5,9H,6-7H2",WRMNZCZEMHIOCP-UHFFFAOYSA-N,True,6.0,6.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.009773663848706319,0.19547327697412636,0.22739263803680929,0.291545189504373,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bc27c'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bc27c{?projection}', 'templated': True}}"
,,,DTXSID9026841,False,110-33-8,6841.0,26841,Dihexyl hexanedioate,4,1.0,0.0,C18H34O4,314.466,314.245709575,0,1.0,57.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",57,0.0,456,4/456,Dihexyl hexanedioate,CCCCCCOC(=O)CCCCC(=O)OCCCCCC,"InChI=1S/C18H34O4/c1-3-5-7-11-15-21-17(19)13-9-10-14-18(20)22-16-12-8-6-4-2/h3-16H2,1-2H3",HHECSPXBQJHZAF-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.00889753860845984,0.1779507721691968,0.22739263803680929,0.147383935151069,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bd248'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bd248{?projection}', 'templated': True}}"
